Time	1st	2nd	3rd	4th	5th
0.256	-102.4	4	-102.4	-102.4	4
0.258	-102.4	4	-102.4	-102.4	4
0.26	-102.4	4	-102.4	-102.4	4
0.262	-102.4	4	-102.4	-102.4	4
0.264	-102.4	4	-102.4	-102.4	4
0.266	-102.4	4	-102.4	-102.4	4
0.268	-102.4	4.8	-102.4	-102.4	4
0.27	-102.4	4	-102.4	-102.4	4
0.272	-102.4	4	-102.4	-102.4	4
0.274	-102.4	4	-102.4	-102.4	4
0.276	-102.4	4.8	-102.4	-102.4	4
0.278	-102.4	4.8	-102.4	-102.4	4
0.28	-102.4	4.8	-102.4	-102.4	4
0.282	-102.4	4	-102.4	-102.4	4
0.284	-102.4	4.8	-102.4	-102.4	4
0.286	-102.4	4	-102.4	-102.4	4
0.288	-102.4	4	-102.4	-102.4	4
0.29	-102.4	4.8	-102.4	-102.4	3.2
0.292	-102.4	4	-102.4	-102.4	4
0.294	-102.4	4	-102.4	-102.4	4.8
0.296	-102.4	4	-102.4	-102.4	3.2
0.298	-102.4	4	-102.4	-102.4	4
0.3	-102.4	4.8	-102.4	-102.4	4
0.302	-102.4	4	-102.4	-102.4	4
0.304	-102.4	4	-102.4	-102.4	4
0.306	-102.4	4	-102.4	-102.4	4
0.308	-102.4	4	-102.4	-102.4	3.2
0.31	-102.4	4.8	-102.4	-102.4	3.2
0.312	-102.4	4.8	-102.4	-102.4	4
0.314	-102.4	4.8	-102.4	-102.4	4
0.316	-102.4	4	-102.4	-102.4	4
0.318	-102.4	4.8	-102.4	-102.4	4
0.32	-102.4	4.8	-102.4	-102.4	4
0.322	-102.4	4.8	-102.4	-102.4	4
0.324	-102.4	4	-102.4	-102.4	4
0.326	-102.4	4	-102.4	-102.4	4
0.328	-102.4	4.8	-102.4	-102.4	4
0.33	-102.4	4.8	-102.4	-102.4	4
0.332	-102.4	4.8	-102.4	-102.4	4
0.334	-102.4	4	-102.4	-102.4	4
0.336	-102.4	4.8	-102.4	-102.4	4
0.338	-102.4	4.8	-102.4	-102.4	5.6
0.34	-102.4	4.8	-102.4	-102.4	4
0.342	-102.4	4.8	-102.4	-102.4	4
0.344	-102.4	4	-102.4	-102.4	4
0.346	-102.4	4	-102.4	-102.4	4
0.348	-102.4	4.8	-102.4	-102.4	4
0.35	-102.4	4	-102.4	-102.4	4
0.352	-102.4	4	-102.4	-102.4	4
0.354	-102.4	4	-102.4	4	4
0.356	-102.4	4	-102.4	4	4
0.358	-102.4	4	-102.4	4.8	4
0.36	-102.4	4	-102.4	4	4
0.362	-102.4	4.8	-102.4	4.8	4
0.364	-102.4	4.8	-102.4	4	4
0.366	-102.4	4	-102.4	4.8	4
0.368	-102.4	4	-102.4	4.8	4.8
0.37	-102.4	4	-102.4	4	4
0.372	-102.4	4.8	-102.4	4.8	4
0.374	-102.4	4	-102.4	4	4
0.376	-102.4	4	-102.4	4.8	4
0.378	-102.4	4	-102.4	4	3.2
0.38	-102.4	4	-102.4	4	4
0.382	-102.4	4.8	-102.4	4	4
0.384	-102.4	4.8	-102.4	4.8	4.8
0.386	-102.4	4	-102.4	4.8	4
0.388	-102.4	4	-102.4	4	4
0.39	-102.4	4	-102.4	4.8	4
0.392	-102.4	4	-102.4	4.8	4
0.394	-102.4	4.8	-102.4	4	4
0.396	-102.4	4	-102.4	4.8	4
0.398	-102.4	4	-102.4	4	4
0.4	-102.4	4	-102.4	5.6	3.2
0.402	-102.4	4	-102.4	4	4
0.404	-102.4	4.8	-102.4	4.8	4.8
0.406	-102.4	4	-102.4	4	4
0.408	-102.4	4	-102.4	4.8	4
0.41	-102.4	4	-102.4	4.8	4
0.412	-102.4	4	-102.4	4	4
0.414	-102.4	4.8	-102.4	4	4
0.416	-102.4	4.8	-102.4	4	4
0.418	-102.4	4	-102.4	4	4
0.42	-102.4	4.8	-102.4	4	4
0.422	-102.4	4	-102.4	4	3.2
0.424	-102.4	4	-102.4	4.8	4
0.426	-102.4	4	-102.4	4.8	4
0.428	-102.4	4	-102.4	4	4
0.43	-102.4	4.8	-102.4	4	4.8
0.432	-102.4	4.8	-102.4	4.8	3.2
0.434	-102.4	4.8	-102.4	4	4
0.436	-102.4	4.8	-102.4	4	4
0.438	-102.4	4.8	-102.4	4	4
0.44	-102.4	4	-102.4	4.8	4
0.442	-102.4	4	-102.4	4.8	4
0.444	-102.4	4	-102.4	4	4
0.446	-102.4	4	-102.4	4.8	4
0.448	-102.4	5.6	-102.4	4	4
0.45	-102.4	4	-102.4	4.8	4
0.452	-102.4	4	-102.4	3.2	4
0.454	-102.4	4	-102.4	4	4
0.456	-102.4	4.8	-102.4	4	4
0.458	-102.4	4.8	-102.4	4	4
0.46	-102.4	4.8	-102.4	4	3.2
0.462	-102.4	4	-102.4	4	3.2
0.464	-102.4	4	-102.4	4	4
0.466	-102.4	4	-102.4	4	4
0.468	-102.4	4.8	-102.4	4	3.2
0.47	-102.4	4.8	-102.4	4.8	4
0.472	-102.4	4.8	-102.4	4	4.8
0.474	-102.4	4.8	-102.4	4.8	4
0.476	-102.4	4.8	-102.4	4	4
0.478	-102.4	4.8	-102.4	4	4
0.48	-102.4	3.2	-102.4	4	3.2
0.482	-102.4	4.8	-102.4	4	3.2
0.484	-102.4	4	-102.4	4.8	4
0.486	-102.4	4	-102.4	4	4
0.488	-102.4	4.8	-102.4	4	4
0.49	-102.4	4.8	-102.4	4	4
0.492	-102.4	4	-102.4	4	4
0.494	-102.4	4	-102.4	4.8	4
0.496	-102.4	4	4	4.8	4
0.498	-102.4	4	4.8	4	3.2
0.5	-102.4	4	4.8	4	4
0.502	-102.4	4.8	4	4.8	4
0.504	-102.4	4	4	4	4
0.506	-102.4	4	3.2	4	4
0.508	-102.4	4.8	4	4	4
0.51	-102.4	4.8	4	4	4
0.512	-102.4	4.8	4	4	4
0.514	-102.4	4	4	4	4
0.516	-102.4	4.8	4	4	4
0.518	-102.4	4.8	4	4	4
0.52	-102.4	4.8	4	4	4
0.522	-102.4	4.8	4	4	4
0.524	-102.4	4	4.8	4.8	4
0.526	-102.4	4	4	4.8	4
0.528	-102.4	4	4	4	4
0.53	-102.4	4	4	4.8	4
0.532	-102.4	4	4	4	4
0.534	-102.4	4	4	4	4
0.536	-102.4	4	4	4.8	4
0.538	-102.4	4	4	4	3.2
0.54	-102.4	4	4	4.8	4
0.542	-102.4	4	4	4	4
0.544	-102.4	4	4.8	4.8	4
0.546	-102.4	4	4	4	4
0.548	-102.4	4	4.8	4	4
0.55	-102.4	4	4.8	4	3.2
0.552	-102.4	4	4	4.8	4.8
0.554	-102.4	4.8	4.8	4	4
0.556	-102.4	4	4.8	4.8	3.2
0.558	-102.4	4.8	4	4	3.2
0.56	-102.4	4	4	4	4
0.562	-102.4	4	4	4	4
0.564	-102.4	4	4	3.2	4
0.566	-102.4	4	4.8	4	4
0.568	-102.4	4	4	4	4
0.57	-102.4	4	4	4	4
0.572	-102.4	4.8	4	4	4
0.574	-102.4	4.8	4	4	3.2
0.576	-102.4	4	3.2	4.8	3.2
0.578	-102.4	4	4.8	4.8	4
0.58	-102.4	4	4	4.8	4
0.582	-102.4	4	4	4	4
0.584	-102.4	4	4	4	4
0.586	-102.4	4	4.8	4	4
0.588	-102.4	4	4	5.6	4
0.59	-102.4	4.8	4.8	4	4
0.592	-102.4	3.2	3.2	4	4
0.594	-102.4	4.8	4.8	4.8	4
0.596	2.4	4	4	4	4
0.598	2.4	4	4	4	4
0.6	2.4	4	4	4.8	3.2
0.602	3.2	4.8	4.8	4	4
0.604	3.2	4	4	4.8	4
0.606	3.2	4.8	4	4	4
0.608	3.2	4.8	4	4	4
0.61	3.2	4.8	4	4	4
0.612	3.2	4.8	4	4	4
0.614	3.2	4	4	4	4
0.616	3.2	4	4	4	4.8
0.618	3.2	4	4	4	4
0.62	3.2	4	4	4	4
0.622	2.4	4	4	4.8	4
0.624	2.4	4	4	4	3.2
0.626	3.2	4	4	4	4.8
0.628	3.2	4	4.8	4	3.2
0.63	2.4	4.8	4.8	4	4
0.632	3.2	4.8	4	4.8	4
0.634	3.2	4.8	3.2	4	4.8
0.636	3.2	4.8	4.8	4	4
0.638	3.2	3.2	4.8	4	4
0.64	3.2	4	4.8	4	3.2
0.642	3.2	4	4.8	4	4
0.644	3.2	4	4	3.2	4.8
0.646	2.4	4	4.8	4	4
0.648	3.2	3.2	4	4	3.2
0.65	3.2	4	4	4	4
0.652	2.4	4	4.8	4	4
0.654	2.4	4.8	4	4.8	4
0.656	3.2	3.2	4	4	4
0.658	3.2	4	4	4	4
0.66	2.4	4	4	4	3.2
0.662	3.2	4	4.8	4	4
0.664	2.4	4	4	4	4
0.666	3.2	4	4	4	4
0.668	3.2	4	4	4	4
0.67	2.4	4.8	4.8	4	4
0.672	3.2	4.8	5.6	4	4
